Posting date,Value date,Amount,Currency,Type,Preffix,Account Number,Bank Code,IBAN,Variable symbol,Specific symbol,Constant symbol,Payer´s reference,Information for beneficiary,Description
28.12.2025,28.12.2025,"8,90",EUR,Debit,,,,,,,,Kaviareň,,Coffee
18.12.2025,18.12.2025,"23,64",EUR,Debit,,,,,,,,Alza,,Electronics
25.12.2025,25.12.2025,"36,35",EUR,Debit,,,,,,,,Hobby market,,Home
14.12.2025,14.12.2025,"13,34",EUR,Debit,,,,,,,,Železničný lístok,,Transport
14.12.2025,14.12.2025,"17,81",EUR,Debit,,,,,,,,Železničný lístok,,Transport
25.12.2025,25.12.2025,"66,30",EUR,Debit,,,,,,,,Clothing store,,Clothing
26.12.2025,26.12.2025,"7,18",EUR,Debit,,,,,,,,Gym entry,,Fitness
18.12.2025,18.12.2025,"33,29",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
25.12.2025,25.12.2025,"9,34",EUR,Debit,,,,,,,,Haircut / Barber,,Services
27.12.2025,27.12.2025,"17,64",EUR,Debit,,,,,,,,Drogéria (DM),,Health
18.12.2025,18.12.2025,"17,56",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
09.12.2025,09.12.2025,"21,50",EUR,Debit,,,,,,,,Lekáreň,,Health
06.12.2025,06.12.2025,"16,48",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
10.12.2025,10.12.2025,"53,21",EUR,Debit,,,,,,,,Clothing store,,Clothing
19.12.2025,19.12.2025,"52,02",EUR,Debit,,,,,,,,Hobby market,,Home
15.12.2025,15.12.2025,"33,02",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
28.12.2025,28.12.2025,"17,80",EUR,Debit,,,,,,,,Železničný lístok,,Transport
10.12.2025,10.12.2025,"28,38",EUR,Debit,,,,,,,,Hobby market,,Home
09.12.2025,09.12.2025,"29,28",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
26.12.2025,26.12.2025,"48,57",EUR,Debit,,,,,,,,Shell,,Fuel
02.12.2025,02.12.2025,"66,66",EUR,Debit,,,,,,,,OMV,,Fuel
09.12.2025,09.12.2025,"94,60",EUR,Debit,,,,,,,,Electronics store,,Electronics
22.12.2025,22.12.2025,"75,92",EUR,Debit,,,,,,,,OMV,,Fuel
19.12.2025,19.12.2025,"14,78",EUR,Debit,,,,,,,,McDonald's,,Dining
26.12.2025,26.12.2025,"138,78",EUR,Debit,,,,,,,,IKEA,,Home
06.12.2025,06.12.2025,"19,34",EUR,Debit,,,,,,,,Haircut / Barber,,Services
02.12.2025,02.12.2025,"65,01",EUR,Debit,,,,,,,,OMV,,Fuel
23.12.2025,23.12.2025,"8,03",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
20.12.2025,20.12.2025,"82,20",EUR,Debit,,,,,,,,Shell,,Fuel
23.12.2025,23.12.2025,"59,07",EUR,Debit,,,,,,,,Alza,,Electronics
03.12.2025,03.12.2025,"76,10",EUR,Debit,,,,,,,,Clothing store,,Clothing
11.12.2025,11.12.2025,"15,34",EUR,Debit,,,,,,,,Lekáreň,,Health
26.12.2025,26.12.2025,"104,17",EUR,Debit,,,,,,,,Alza,,Electronics
26.12.2025,26.12.2025,"21,29",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
04.12.2025,04.12.2025,"39,92",EUR,Debit,,,,,,,,Steam games,,Entertainment
01.12.2025,01.12.2025,"70,35",EUR,Debit,,,,,,,,Slovnaft,,Fuel
04.12.2025,04.12.2025,"11,34",EUR,Debit,,,,,,,,Cinema,,Entertainment
13.12.2025,13.12.2025,"217,75",EUR,Debit,,,,,,,,Electronics store,,Electronics
19.12.2025,19.12.2025,"200,07",EUR,Debit,,,,,,,,Alza,,Electronics
04.12.2025,04.12.2025,"28,87",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
18.12.2025,18.12.2025,"1,11",EUR,Debit,,,,,,,,MHD lístok,,Transport
03.12.2025,03.12.2025,"10,66",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
13.12.2025,13.12.2025,"17,18",EUR,Debit,,,,,,,,IKEA,,Home
07.12.2025,07.12.2025,"1,07",EUR,Debit,,,,,,,,MHD lístok,,Transport
03.12.2025,03.12.2025,"9,07",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
22.12.2025,22.12.2025,"13,36",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
25.12.2025,25.12.2025,"12,39",EUR,Debit,,,,,,,,Kaufland,,Groceries
08.12.2025,08.12.2025,"10,13",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
10.12.2025,10.12.2025,"50,26",EUR,Debit,,,,,,,,Shell,,Fuel
25.12.2025,25.12.2025,"1,20",EUR,Debit,,,,,,,,MHD lístok,,Transport
23.12.2025,23.12.2025,"14,00",EUR,Debit,,,,,,,,Drogéria (DM),,Health
02.12.2025,02.12.2025,"8,00",EUR,Debit,,,,,,,,Lekáreň,,Health
16.12.2025,16.12.2025,"6,37",EUR,Debit,,,,,,,,Billa,,Groceries
20.12.2025,20.12.2025,"96,96",EUR,Debit,,,,,,,,Hobby market,,Home
25.12.2025,25.12.2025,"29,94",EUR,Debit,,,,,,,,Billa,,Groceries
14.12.2025,14.12.2025,"21,05",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
09.12.2025,09.12.2025,"12,08",EUR,Debit,,,,,,,,Netflix,,Subscription
23.12.2025,23.12.2025,"80,68",EUR,Debit,,,,,,,,Shell,,Fuel
24.12.2025,24.12.2025,"16,43",EUR,Debit,,,,,,,,Železničný lístok,,Transport
